,SP500 naive,SP500 hmm SP500 1,SP500 hmm SP500 0,SP500 hmm WTI 1,SP500 hmm WTI 0,WTI naive,WTI hmm SP500 1,WTI hmm SP500 0,WTI hmm WTI 1,WTI hmm WTI 0
EI_best_sharpe,-0.301,-0.001,-0.354,-0.001,-0.481,0.269,-0.022,0.104,0.185,0.023
EI_best_params,"[24.244, 1.0, 0.01]","[13.0, 6.122, 0.032]","[16.869, 2.567, 0.01]","[7.78, 3.554, 0.05]","[17.972, 5.307, 0.01]","[25.855, 1.446, 0.01]","[16.061, 3.51, 0.01]","[29.471, 5.17, 0.01]","[28.524, 1.304, 0.01]","[25.0, 5.422, 0.026]"
qEI_best_sharpe,-0.295,-0.001,-0.34,-0.001,-0.481,0.305,0.133,0.097,0.016,0.039
qEI_best_params,"[28.865, 1.0, 0.01]","[13.0, 6.122, 0.032]","[15.7, 3.024, 0.01]","[2.36, 8.871, 0.044]","[12.732, 1.783, 0.012]","[23.237, 1.136, 0.01]","[18.204, 3.115, 0.01]","[30.0, 1.57, 0.05]","[23.979, 2.987, 0.01]","[25.073, 5.503, 0.023]"
UCB_best_sharpe,-0.467,-0.001,-0.372,-0.482,-0.486,0.239,0.023,0.085,-0.147,0.023
UCB_best_params,"[14.802, 4.724, 0.01]","[13.0, 6.122, 0.032]","[16.638, 1.284, 0.01]","[26.201, 1.0, 0.01]","[20.464, 5.031, 0.01]","[17.257, 2.593, 0.01]","[16.117, 3.06, 0.01]","[28.191, 4.848, 0.01]","[24.035, 4.888, 0.012]","[25.0, 5.422, 0.026]"
qKG_best_sharpe,-0.406,-0.001,-0.368,-0.001,-0.39,0.176,0.031,0.069,0.137,0.08
qKG_best_params,"[23.344, 1.419, 0.01]","[13.0, 6.122, 0.032]","[15.926, 2.646, 0.015]","[6.373, 9.972, 0.036]","[26.21, 2.51, 0.028]","[22.289, 1.398, 0.011]","[24.179, 1.668, 0.012]","[10.626, 4.624, 0.033]","[28.735, 1.917, 0.01]","[28.865, 5.204, 0.028]"
Best_sharpe,-0.295,-0.001,-0.34,-0.001,-0.39,0.305,0.133,0.104,0.185,0.08
Best_params,"[28.865, 1.0, 0.01]","[13.0, 6.122, 0.032]","[15.7, 3.024, 0.01]","[7.78, 3.554, 0.05]","[26.21, 2.51, 0.028]","[23.237, 1.136, 0.01]","[18.204, 3.115, 0.01]","[29.471, 5.17, 0.01]","[28.524, 1.304, 0.01]","[28.865, 5.204, 0.028]"
