,SP500 naive,SP500 hmm SP500 1,SP500 hmm SP500 0,SP500 hmm WTI 1,SP500 hmm WTI 0,WTI naive,WTI hmm SP500 1,WTI hmm SP500 0,WTI hmm WTI 1,WTI hmm WTI 0
EI_best_sharpe,0.273,-0.001,-0.293,-0.001,-0.247,0.136,0.107,-0.083,0.149,0.081
EI_best_params,"[8.584, 1.931, 0.01]","[7.0, 7.972, 0.047]","[15.7, 1.654, 0.01]","[12.0, 9.962, 0.033]","[11.674, 7.212, 0.015]","[14.33, 3.667, 0.05]","[22.026, 6.7, 0.036]","[20.915, 2.119, 0.05]","[3.625, 2.21, 0.01]","[13.65, 2.856, 0.01]"
qEI_best_sharpe,0.281,0.041,-0.268,-0.001,-0.247,0.176,0.061,-0.086,0.121,0.075
qEI_best_params,"[10.887, 1.18, 0.017]","[12.837, 1.864, 0.01]","[16.249, 1.225, 0.01]","[12.0, 9.962, 0.033]","[11.314, 6.524, 0.026]","[15.708, 7.351, 0.01]","[22.761, 7.636, 0.026]","[20.237, 2.241, 0.05]","[5.232, 1.909, 0.01]","[13.23, 2.118, 0.015]"
UCB_best_sharpe,0.165,0.103,-0.268,-0.001,-0.144,0.116,0.076,-0.086,0.14,0.023
UCB_best_params,"[10.147, 1.568, 0.01]","[13.876, 1.316, 0.01]","[15.732, 2.45, 0.01]","[12.0, 9.962, 0.033]","[15.799, 1.008, 0.011]","[19.328, 5.214, 0.05]","[6.84, 1.033, 0.05]","[20.039, 2.18, 0.05]","[3.788, 2.222, 0.01]","[25.555, 7.996, 0.036]"
qKG_best_sharpe,0.059,-0.001,-0.001,-0.001,-0.053,0.16,0.095,-0.082,-0.008,0.087
qKG_best_params,"[14.905, 1.186, 0.012]","[7.0, 7.972, 0.047]","[3.805, 7.476, 0.044]","[10.862, 8.029, 0.035]","[12.281, 1.394, 0.01]","[17.323, 8.498, 0.01]","[3.561, 1.829, 0.01]","[18.848, 7.494, 0.01]","[4.782, 1.244, 0.02]","[14.99, 6.739, 0.018]"
Best_sharpe,0.281,0.103,-0.001,-0.001,-0.053,0.176,0.107,-0.082,0.149,0.087
Best_params,"[10.887, 1.18, 0.017]","[13.876, 1.316, 0.01]","[3.805, 7.476, 0.044]","[12.0, 9.962, 0.033]","[12.281, 1.394, 0.01]","[15.708, 7.351, 0.01]","[22.026, 6.7, 0.036]","[18.848, 7.494, 0.01]","[3.625, 2.21, 0.01]","[14.99, 6.739, 0.018]"
