,SP500 naive,SP500 hmm SP500 1,SP500 hmm SP500 0,SP500 hmm WTI 1,SP500 hmm WTI 0,WTI naive,WTI hmm SP500 1,WTI hmm SP500 0,WTI hmm WTI 1,WTI hmm WTI 0
EI_best_sharpe,-0.565,-0.001,-0.001,-0.001,-0.001,0.117,0.086,0.093,0.111,-0.022
EI_best_params,"[22.929, 1.0, 0.01]","[14.0, 3.54, 0.048]","[11.0, 3.632, 0.046]","[25.0, 3.315, 0.049]","[8.0, 3.646, 0.042]","[14.88, 1.006, 0.01]","[19.718, 1.0, 0.01]","[7.336, 1.0, 0.01]","[19.077, 1.0, 0.01]","[20.486, 1.368, 0.01]"
qEI_best_sharpe,-0.547,-0.001,-0.001,-0.001,-0.001,-0.063,0.086,0.093,0.187,-0.029
qEI_best_params,"[28.526, 1.0, 0.01]","[14.0, 3.54, 0.048]","[11.0, 3.632, 0.046]","[25.0, 3.315, 0.049]","[12.445, 3.381, 0.048]","[5.035, 1.0, 0.01]","[19.486, 1.0, 0.01]","[7.564, 1.0, 0.01]","[10.743, 1.117, 0.01]","[18.35, 1.241, 0.01]"
UCB_best_sharpe,-0.565,-0.001,-0.001,-0.001,-0.001,0.129,0.066,0.093,0.053,0.029
UCB_best_params,"[22.719, 1.0, 0.01]","[14.0, 3.54, 0.048]","[11.0, 3.632, 0.046]","[25.0, 3.315, 0.049]","[8.0, 3.646, 0.042]","[25.963, 1.282, 0.01]","[15.093, 1.142, 0.01]","[7.194, 1.0, 0.01]","[20.82, 1.11, 0.01]","[28.628, 1.095, 0.025]"
qKG_best_sharpe,-0.001,-0.001,-0.001,-0.001,-0.001,0.152,0.047,0.087,0.027,-0.034
qKG_best_params,"[5.517, 3.767, 0.034]","[14.0, 3.54, 0.048]","[11.0, 3.632, 0.046]","[25.0, 3.315, 0.049]","[6.768, 3.109, 0.046]","[18.328, 1.317, 0.01]","[22.668, 1.129, 0.01]","[11.257, 1.002, 0.01]","[27.358, 1.533, 0.01]","[20.671, 1.0, 0.036]"
Best_sharpe,-0.001,-0.001,-0.001,-0.001,-0.001,0.152,0.086,0.093,0.187,0.029
Best_params,"[5.517, 3.767, 0.034]","[14.0, 3.54, 0.048]","[11.0, 3.632, 0.046]","[25.0, 3.315, 0.049]","[8.0, 3.646, 0.042]","[18.328, 1.317, 0.01]","[19.718, 1.0, 0.01]","[7.336, 1.0, 0.01]","[10.743, 1.117, 0.01]","[28.628, 1.095, 0.025]"
